1975;1
4261;2544
2153;2309
3684;1107
1465;310
4834;3322
2247;3092
3808;2508
1101;3652
699;2188
1897;3427
3815;993
5321;2508
6018;596
1142;1306
3526;1376
2041;1601
5399;3384
1156;3304
5402;2502
3180;530
5736;851
516;182
2706;1109
3690;951
3137;3384
4066;311
2043;2491
3285;1634
1404;2973
4277;1582
1306;2944
4592;3384
546;956
5375;2705
4951;2109
5120;909
4482;2831
4066;36
3401;2841
4957;2989
524;3385
3294;1289
770;107
3054;3310
194;3567
3353;1929
639;1962
4779;81
3170;1109
5663;746
3029;1994
4533;2498
2410;1594
1306;1925
284;1793
4938;1862
1191;1886
5096;2582
2395;2711
5948;2807
5801;2512
3705;254
398;1126
2300;444
5916;1169
3229;3156
2307;1152
1105;1554
5480;2593
1803;2652
2092;25
4004;1973
2307;3439
123;1493
2258;2519
2064;2709
5457;2439
4446;148
4758;1849
1680;2109
34;2204
5948;1204
3792;1407
161;811
2974;594
5319;1916
5746;1994
62;1008
3885;2323
5964;335
4249;16
1204;1108
4028;2127
413;2059
3054;1483
692;848
1755;1109
3626;2519
4365;3531
3562;2054
3930;1903
3198;2695
4948;57
3824;1137
2805;2985
1880;728
2761;1278
429;2297
528;2077
2264;1824
1278;309
2072;3375
2246;1560
2030;2874
4784;1010
2624;1006
5823;1051
4656;2097
4691;3623
81;1135
5681;1486
3032;978
1377;1456
3441;3543
120;580
2581;850
5181;2385
2752;2121
5053;429
904;3486
807;2841
5766;1272
5112;467
3304;1242
424;3521
1404;2401
3996;2427
2739;2512
4452;3033
757;982
4296;3518
2153;335
3216;1219
5026;2385
5796;3319
2712;1276
3270;1158
3491;1570
2114;3133
4091;1328
73;2427
3916;738
1496;2585
1473;1287
5645;2742
3116;24
3208;145
4520;1112
2355;1118
3934;3163
5744;3217
4490;1280
2875;1179
3311;2959
966;2301
1019;1517
58;93
1696;93
4658;1407
3358;1012
307;714
757;2590
3992;744
1101;1181
4141;39
1300;1248
2041;495
674;1730
2435;1844
1051;2387
5880;705
1260;3342
3300;84
2679;838
5063;883
962;3073
1181;3281
3209;1703
3418;1706
3401;511
3271;1260
4386;158
3216;3132
5701;1905
1056;1150
1089;594
1306;25
2484;852
3297;3221
5785;2079
5916;859
1448;1154
3280;1098
33;308
1667;2824
4510;1954
175;971
1812;2111
3746;2587
5795;1145
3999;963
5587;1773
3182;2262
5768;1841
5568;2775
3138;1185
3500;1004
4312;2531
2188;1295
1623;1786
3180;1582
3589;1848
4379;823
3361;1176
2124;2657
3475;1634
4808;3050
3136;864
5056;1006
1930;3278
4289;2324
4447;2985
4430;1544
4682;678
5457;1385
1837;1423
1490;2284
4447;2578
3562;1842
1797;2763
1060;107
673;314
1109;1795
2309;1374
1339;1738
2605;3133
710;1745
3830;3278
5163;346
747;3644
3014;2503
5181;2481
4647;1141
2231;2271
640;288
2909;98
4473;2815
4904;1295
3299;1111
2873;3178
6036;1841
3611;848
5344;1025
861;2587
3143;1991
2934;946
5804;884
4216;964
2944;1205
2996;961
2818;2826
1434;1380
2407;863
327;328
242;3619
817;2335
3080;335
806;254
3640;3083
1748;3605
3706;993
2900;1060
3625;32
4517;1818
3201;2710
4478;348
4688;1965
2761;1834
2777;396
4346;2391
5985;2347
331;1185
2106;2346
3504;1383
2529;2201
770;2470
3507;669
1413;859
403;2821
254;1179
6021;2593
5044;1952
4253;1766
2014;1067
439;757
3574;3515
3075;1357
802;3267
1149;1107
1941;2175
1243;1274
4952;217
5323;678
5795;669
1168;288
4363;3435
1753;307
608;1240
323;1111
3547;3313
4130;1479
1860;1163
5802;1612
2067;2938
4425;1175
699;1352
581;3567
4512;2889
5749;2375
2419;2631
2880;1131
3922;2592
4360;1562
4305;2277
1323;1153
3118;2867
3154;2789
4714;2159
4970;107
661;2652
1223;2027
5015;467
5755;1418
4645;1815
5251;1156
5950;2058
801;1556
5249;167
4140;2590
6016;3165
3330;2749
543;1654
4604;1132
2715;3399
1338;509
1628;848
1600;3199
5468;1265
1160;3127
2266;441
3363;2232
4084;1836
2372;2757
5502;3015
2567;217
4386;167
4920;1840
346;3046
2164;2174
4556;1279
4728;2384
5060;1124
5706;2345
3018;2186
4448;2562
2335;1937
4497;3455
2943;1185
550;504
2334;3437
5093;760
5946;348
3435;1278
5561;993
1912;1018
935;159
5689;518
5239;1139
654;2013
3280;1045
2419;2076
1688;908
5419;690
2551;2959
1099;3267
2203;1132
25;1293
4626;1841
5728;2590
2335;870
624;3413
5386;3510
4150;2906
673;435
5636;1133
6016;1440
5218;3207
2684;348
2145;2584
18;1385
543;1237
4089;284
2615;743
5331;1295
2002;2710
781;1585
1962;2143
4408;1200
4682;3193
3576;3202
5614;860
1628;525
4790;1776
869;1847
1490;2737
1447;2710
4183;308
1930;1048
1920;1020
3083;1792
5256;848
5101;3499
2772;3584
4308;2401
3762;2449
556;1179
2103;2944
843;1506
4016;594
2986;2736
1985;3076
4808;1018
5000;514
1063;1088
3065;893
1059;1216
5026;1407
4953;852
1899;3342
4888;1143
3922;2
5520;28
3768;2661
187;14
4841;2776
4819;582
3671;3221
4169;2937
524;2013
2574;2333
2409;3521
5473;1849
5111;11
2259;2587
3568;2856
4530;2763
1791;1026
5025;2203
5738;1175
919;2856
1709;650
4448;355
2278;2297
5327;2991
5972;2213
4738;359
5097;1133
5011;256
5418;575
3996;1328
1392;2709
3434;2932
563;633
2768;528
2203;2338
6007;308
1727;370
308;3460
3885;1667
2077;1168
4401;1213
2889;1008
4689;2375
465;1060
3491;1801
5104;2940
1059;926
3567;467
34;1709
1671;1237
5530;765
646;1450
3082;2160
1141;15
822;2214
727;1118
1269;2495
419;1310
3868;344
4061;3512
2654;2558
5329;1299
3336;2097
1803;940
1339;1147
4334;1224
5376;970
4169;422
2259;2885
3792;762
3180;3618
1340;983
2301;3193
5779;1
2419;1823
5108;11
2106;2
2801;1849
5655;703
1630;250
5072;2333
3613;1138
2116;1690
4510;1462
1181;1646
4116;2623
5643;1270
4767;582
2228;1450
1182;838
710;1657
977;1818
2888;1964
4244;2163
5511;3449
4195;1069
2015;2105
3224;254
3768;968
2232;156
2071;848
5163;1357
5015;1832
977;3166
1333;229
5754;1824
140;3108
5627;2470
4388;1162
5826;3033
2063;2124
1202;348
4543;2410
5801;320
4169;2064
5603;1026
4909;2708
5129;2461
4458;88
1647;1654
3841;2152
1547;1145
2271;3175
737;1467
2900;3457
5428;3032
4015;843
1789;2481
188;2483
5636;2143
3365;2201
4837;1519
702;1194
710;2366
2878;567
3140;2520
1483;3452
4568;1901
3228;2013
3589;155
774;3578
1823;1849
2844;2203
3503;3294
1841;1556
3119;2941
4285;2213
368;1844
3526;3509
4169;335
2830;2776
785;2130
1692;1208
5074;1980
1426;844
3163;1658
2434;3476
881;757
5787;2889
5785;1733
453;1450
5255;2699
1712;2985
5265;1296
2050;3385
837;1143
1303;2593
1983;1115
5907;1013
4579;1580
1778;2240
4726;3470
1689;1446
5954;862
621;3
737;1274
3704;1209
5840;1919
3059;803
451;254
4520;1133
319;36
5045;2098
4381;3597
3742;3030
1533;1051
4655;859
4241;2942
1658;1706
1861;472
2164;1277
5099;575
1449;3662
6040;1464
1733;1981
346;1920
5926;1125
1181;3567
2232;2932
3847;3245
2304;3445
1448;110
1776;2175
3989;1890
2105;461
3562;993
1931;2427
4312;3040
2588;1619
3313;1450
4682;1576
2611;2587
966;3187
6016;2786
1120;2496
5453;594
2777;679
2271;738
2351;1844
2122;1151
4578;2655
4715;3134
945;2520
4491;1174
3425;1789
204;1866
3317;3456
273;743
352;14
2018;1279
1186;3319
5536;98
3979;2839
1227;2930
869;1276
5091;874
5482;355
4953;1486
1860;2899
2195;2655
1712;2441
2181;292
4352;155
890;1902
148;2978
1140;1212
237;2933
3626;2542
4385;2867
1447;741
1806;246
998;2609
4099;893
3626;373
1447;2091
1969;1826
5177;1823
3022;2740
3974;969
1291;217
5046;3303
4523;2774
3917;1477
3158;3505
2006;878
5669;1884
2583;580
1741;3541
4585;746
4904;1107
935;2043
5091;800
93;1469
3320;2989
828;330
5397;1174
5312;2345
3312;478
5299;2886
1727;3351
5753;576
3312;102
817;1742
4318;2335
765;2204
3101;1276
3946;50
4918;2087
3483;3295
822;1904
4964;2192
1004;3190
2768;3462
3331;788
3475;344
588;335
3675;873
355;3221
1140;3312
1317;2933
4780;2489
3189;1282
18;1247
4528;2958
3040;3513
5752;59
1941;2439
3898;932
2333;347
1865;246
4014;1816
2126;191
4389;725
4895;1023
2529;741
975;574
4337;1237
1445;3669
2038;2710
136;1803
58;736
2946;1631
4302;1141
3978;1101
877;3033
3056;1018
4957;2100
4907;2082
5263;2709
1764;1915
1840;1117
138;3075
4705;690
4048;1178
4621;3464
477;1774
149;17
4734;1486
765;978
2219;2235
1215;1108
3754;2278
5447;866
3993;549
1737;2014
3336;1029
3723;217
1426;1060
1922;3457
3792;1280
5653;11
3216;193
5728;997
3877;864
5576;3431
1503;156
5752;524
4543;1006
3195;2558
2566;2256
123;50
1392;2937
4337;1818
1938;1910
4449;3665
3539;177
8;3029
3957;628
777;1274
4867;2054
3841;414
3020;859
2309;839
3493;2375
3714;2960
5878;2129
1587;1383
5277;1538
5788;2463
3201;1783
4217;2775
3504;842
3464;2867
533;2683
1701;2541
981;428
3514;3103
1904;2974
1632;3103
3989;2763
5447;36
300;34
471;2822
1870;1479
1261;2427
1778;2232
5749;2317
2328;2336
4371;2481
5620;3488
5539;3639
466;3237
4739;577
2300;2335
4033;1358
4580;1113
1696;1454
4026;1119
5015;3248
82;2161
1899;1153
4867;339
3936;1546
1409;1174
2453;3060
3769;1576
2073;1028
5650;3178
5795;3034
2622;264
586;2652
3586;3132
5650;11
2752;1097
3794;1963
698;1295
4150;2774
2590;2097
1437;1965
4984;40
1954;848
5345;2741
1137;291
1165;1095
415;336
996;1738
4077;2183
5844;2096
1146;2175
2979;1115
1748;1887
5126;210
1449;2405
5597;2583
5853;348
5074;1129
5038;1109
216;1862
1741;146
4291;1210
869;1954
2544;484
2916;594
5682;978
3249;2508
476;1193
4156;714
720;743
4009;2136
1925;740
5472;892
4195;839
1586;2204
3261;99
4937;1026
3997;2780
2041;1135
2262;2615
3182;968
1464;514
4526;3493
1880;2433
1822;1957
1727;1213
2105;574
3579;3187
2997;1059
4141;1174
90;12
5332;444
4359;2959
2063;3430
5788;1775
3562;2348
919;3680
4709;1783
5636;1544
3702;1450
3841;2437
2747;1450
48;3393
1584;3510
6025;369
146;1503
1088;3312
3558;2215
1242;1517
2383;1954
2313;2335
245;422
5852;1160
3507;2634
2440;3040
3229;2749
4347;2558
3914;2497
251;422
2453;3323
4351;467
4206;1822
516;1210
4591;1546
1851;1102
5446;1013
5413;367
3138;153
1943;970
1397;1840
1059;1925
1325;3342
2568;2502
3217;1053
396;1187
5306;1457
1698;1842
1260;2953
3964;1132
2995;2008
2668;1450
2641;2945
2680;217
2010;2201
4769;866
3868;2258
2999;153
685;2856
4436;3476
4807;893
3603;2778
5265;1156
5011;3041
3326;467
3618;350
1558;3583
5271;890
5512;1981
2181;1395
1958;728
2909;3133
547;3239
894;514
549;596
1085;1167
1397;1190
830;69
3077;1738
3585;1538
4964;863
558;1500
5927;2846
5928;3085
3967;50
2031;3178
5353;2675
1712;3465
1806;1914
2788;3275
3665;1898
1761;2236
3333;1852
4447;2
1983;453
1643;1538
2974;3567
4048;1500
4390;2348
264;2711
1516;501
1655;539
4984;2149
5205;323
2533;3296
5847;2229
319;3315
3910;1019
4507;2348
837;159
983;1442
4519;288
1635;7
2638;61
4788;1703
5061;2385
1505;39
2064;1775
4523;3281
3031;1030
2793;3509
1068;518
4748;3187
5933;2601
157;2531
4024;3292
1657;2192
2721;1156
109;2815
3538;1261
457;1486
1198;2973
2915;1988
384;2824
5636;3393
5878;2348
3272;2615
5734;266
639;1171
4681;1008
1804;3458
869;993
1005;1775
3163;574
1958;188
4983;256
3391;486
1018;1211
1969;1614
518;3384
5003;2427
934;2309
4328;3219
1285;742
272;1898
4500;2959
4609;2097
602;738
4704;2932
6002;2884
1476;1818
4967;2709
5255;839
1266;1793
2059;2013
1741;3116
4022;1738
3346;1025
5472;2588
3665;50
4386;2887
284;1956
5788;803
692;2489
3153;1174
5795;3201
788;1200
4475;1224
3536;3060
3760;654
5911;2634
588;1657
639;93
2262;700
3696;21
3780;2074
466;3652
3619;2483
2740;3342
139;254
5996;137
6040;3039
3453;2826
3250;3032
1284;2097
3228;2481
3750;1296
4032;3213
4237;1987
1317;1194
3721;16
4399;575
5299;581
1796;3134
2261;2969
2281;594
2516;2652
4802;3592
5210;1056
3393;3430
5746;2502
4162;3037
5446;41
714;1898
4489;528
1502;929
2943;2461
2873;576
1524;2286
5788;199
5686;1367
75;1903
3483;1136
5329;849
4510;2748
3394;3340
3737;1935
1998;3628
1945;494
1019;679
1873;584
3182;1582
5158;2959
499;1974
3202;1697
4186;3584
4204;1136
1748;150
4351;2931
343;1256
3999;1874
5682;1580
1112;472
1843;1105
3191;2678
5113;3220
5636;1467
3337;3503
4536;3027
1992;3702
5070;501
3751;653
718;1546
4878;2481
244;2741
3041;288
1982;2405
1084;1119
1220;1030
3748;2512
3163;2804
5661;515
5837;1029
3378;3460
3169;3271
2344;3584
3780;2281
3391;3023
1752;320
1130;1310
669;1067
793;2558
4033;427
1812;1353
1319;3283
456;1874
5591;3103
2181;193
3587;1133
3387;1385
1326;1186
4802;6
3224;937
3841;1780
5220;2280
1125;2595
549;3189
5426;1954
5649;51
55;240
2557;514
3476;467
731;1458
390;1125
3394;3198
4449;247
1019;1158
3475;299
4461;955
175;1780
4239;368
1675;1456
3478;913
5955;1195
3789;29
4373;335
2918;1306
1922;1920
235;1446
3259;966
1399;3511
5972;1893
424;640
3594;2693
818;2519
970;202
3292;948
1599;1684
1795;1174
1128;1920
4298;2724
1476;2652
3713;573
3481;108
4786;3217
2688;2711
1019;2333
1861;1261
1998;3284
850;2933
4387;2207
1274;1023
5251;3047
2776;1901
1120;955
5820;310
4222;1776
1285;1742
903;2866
3683;88
1643;219
1120;853
1224;1185
1325;859
4016;2954
4207;2022
3292;2279
2550;288
2473;594
2069;3686
4391;2495
307;2878
1181;1690
5443;1103
3055;1276
3983;2073
1448;2208
4318;3205
5020;859
2138;1697
678;1913
1861;1115
948;2810
1413;1174
5442;2481
5539;3559
1750;3015
5352;575
1084;6
3308;19
5387;3178
780;1457
5995;2502
3487;1125
5200;964
2621;442
844;3204
5427;2652
1865;3130
2731;1782
3115;3542
2064;47
5026;3510
5336;2779
2669;3302
1500;2059
5744;2779
2304;956
347;3296
1958;3205
3171;1144
2804;309
4611;1780
5833;259
3020;2021
899;2786
721;1213
4747;594
4285;1195
4567;1174
3929;1730
4085;3399
3230;2518
669;458
5759;2535
3793;217
4657;1119
3306;2776
99;2786
1131;1193
4112;2443
4591;2778
4257;2303
2760;2109
624;1573
3955;3395
2503;3671
4473;3394
1306;2376
5501;2129
1920;1458
4738;16
4879;21
4826;1564
5000;594
850;1482
4030;1026
4328;863
1645;1442
2777;219
1845;1261
2492;1004
5638;255
4956;893
3108;1575
3358;2495
3825;288
849;1822
1585;1821
1087;2758
948;3628
4702;1849
1882;2334
4387;1954
1899;868
1837;45
4097;1849
4762;1055
5479;3133
783;2083
4381;2059
95;2161
695;444
1391;2470
273;1827
4833;1913
1805;2846
4524;2709
5193;957
4448;2237
198;1907
3909;2293
4425;527
5195;325
1181;309
3163;642
1880;2987
4133;1865
1285;1772
4808;2209
1122;3680
5811;1564
1862;107
1224;2578
4169;594
5453;1694
4055;158
3829;2390
274;2741
3375;2961
2872;1459
2507;397
2055;2323
3652;1270
3350;3030
4205;2959
2734;963
1397;3239
824;3430
1044;2056
1204;2518
5659;1021
2962;2958
593;1542
630;2736
1542;3295
677;2979
2793;1357
3624;2
4582;444
791;2441
3209;1400
4868;3075
5636;1489
1930;1903
3067;1843
5100;582
165;2455
1427;2588
5273;3108
2880;109
4457;3273
2258;344
394;2297
3163;966
4337;2524
5614;1821
2161;2652
5103;1618
5342;1
4870;1619
237;3040
3003;254
1344;575
3550;61
1941;3205
3017;787
4344;2450
306;217
3420;2587
2059;1107
2791;2756
2419;1773
2847;963
1932;1276
1194;1870
1599;1210
2446;3092
3526;167
3216;626
1057;3251
4532;2740
212;467
2889;2761
2163;384
102;2177
2583;59
5929;1237
3299;2263
2302;340
1629;2297
2885;1823
3669;1284
1747;2481
4004;1844
4149;1124
705;2841
3458;1343
2793;2217
3491;2285
1097;3322
1447;346
1780;1125
1658;217
5000;1277
3903;1030
2899;2828
945;2622
5593;308
2621;1126
4140;2587
5812;213
3669;10
4711;2899
2441;1421
3069;191
3301;542
5659;2598
2807;909
601;778
3140;864
4458;3039
4271;2780
4456;1742
746;2297
2351;428
4725;1832
2897;530
1439;1169
4210;1179
5501;950
1470;2732
4390;2297
3054;1175
5033;846
639;1283
4473;586
2679;2708
2630;2360
3908;2910
5950;574
3227;363
3539;2661
2453;1021
2757;844
3927;480
2451;3544
2685;2985
2986;1175
804;3652
3201;2526
5178;2518
3834;1908
6000;1433
1903;1026
948;2525
4310;511
4843;1156
4571;368
3630;308
3497;2503
3456;576
1199;1272
2780;2786
4447;2741
1066;703
825;2167
6025;2268
3588;3460
881;3359
1312;1440
4277;1351
4645;1544
3563;1594
4489;2876
4600;2640
5422;845
1952;1385
728;522
3487;1479
326;1162
2996;3213
703;971
2882;3304
2279;2525
765;2588
2913;2369
5053;2820
4852;1091
5492;38
536;1051
4728;288
6025;174
1880;2154
3882;3494
1489;3511
4161;3326
2909;3522
1647;828
2597;1135
4928;2574
5517;1159
2944;2930
843;2278
333;2163
3224;1832
4409;2804
1457;844
4362;3476
4150;880
2909;2277
5957;1129
352;627
3292;2330
3070;342
4346;229
3926;3567
4854;1156
5593;864
5164;3113
4354;2464
326;1505
2753;1779
4769;3471
669;1486
3808;75
1912;2776
1291;3239
4064;3266
3031;526
3083;1554
855;3244
3935;2214
2303;3440
5897;3319
1926;259
5988;2144
5710;1446
4946;1803
5402;1008
2786;1023
2102;3156
1255;342
475;2611
2619;3178
4242;3045
1382;208
5492;2746
2001;2495
4932;800
2097;652
4543;2071
4682;320
1765;3179
3257;2456
2818;1585
5911;1431
4307;468
2322;2177
2537;1716
2451;3509
5271;2776
1831;2866
3760;2652
5910;2887
4819;3049
3904;1118
4116;1145
3823;108
3864;1176
5718;484
1367;3319
482;406
4007;1167
2826;1237
4762;2685
5025;1066
1274;2174
623;29
2774;1778
402;218
5703;2512
1744;11
647;1279
3436;3178
2072;2776
273;1109
1646;1456
5046;2169
972;1786
4958;1152
4656;308
2466;3385
3031;1017
2824;3503
1842;34
4819;2277
129;1131
5312;2544
2303;310
1778;803
509;2087
853;1203
337;702
319;2889
5205;1657
937;579
4389;1567
2378;461
1680;1211
5528;1176
5001;542
2414;1133
1863;580
978;2508
5488;1051
3336;270
36;2416
624;2872
2402;2079
5479;1296
1675;1274
5163;2739
3816;746
5948;2050
1157;1307
5039;905
1491;2235
2779;3191
2138;370
3625;107
5281;2735
4126;1588
58;1898
5580;3024
2077;3477
4673;1295
699;1084
5387;863
199;666
4634;2553
2142;1535
302;1224
4497;1896
3434;1026
101;1196
2544;1174
3485;852
2848;3033
839;3075
5675;1479
3364;2865
5418;714
1128;2930
3675;1930
1875;1973
832;3294
4370;932
1741;803
1470;1443
216;145
2015;1461
2105;2177
4014;1744
2649;361
1516;429
5831;2411
4237;1385
424;1933
3272;3280
4204;3276
3193;2652
1266;738
536;2484
5689;2267
1266;572
710;1289
2559;1486
4446;1124
3831;285
1072;3178
181;6
3590;1560
23;47
4445;3040
3916;198
322;3262
943;2079
3808;1709
1147;609
2437;3179
176;1107
4195;2910
5950;310
1268;2876
268;1242
1897;2758
5225;2375
1298;1424
1147;3303
4562;2793
984;2780
4478;1030
3123;1088
5787;1126
4447;2445
2847;1133
5100;2981
3824;1993
710;3456
882;1126
2649;1529
3894;3312
4352;2015
4088;193
3638;908
5567;2512
2929;1172
5415;3509
5809;1004
3529;2013
5785;3036
3994;1132
2665;1015
1696;2297
1799;1657
4467;92
2251;1115
2106;1994
3157;1289
2125;575
854;1500
518;3178
3320;320
3982;3217
5009;1840
4260;1225
5857;1013
5011;307
4416;2709
2853;1965
3988;1174
3549;2160
4437;1395
5718;3342
4721;1890
3332;2530
5282;1957
3768;2795
5950;1298
5569;1296
4732;2456
5614;712
2896;225
3018;1920
5412;581
2870;577
3832;3076
4009;1804
4552;1730
1347;3278
5936;2694
3679;1909
1671;1486
4977;1936
3418;501
386;1009
3081;3462
2304;2079
1378;869
4058;577
4258;909
1265;2899
5090;2051
3140;973
2121;832
1395;3378
3555;340
3471;2962
839;781
637;2852
202;191
3163;1159
5648;1200
5403;1429
4655;1658
3808;2338
4507;1878
5787;2171
5100;2103
577;3032
453;47
3210;2795
3430;3511
5404;1775
4535;3295
5754;3036
398;528
3365;392
4253;1021
5406;891
3675;1669
4248;3210
3807;2593
3656;2960
953;3665
3934;2491
1837;1457
237;2701
1340;1960
4626;3133
5782;1887
935;1172
1599;1897
3940;2795
1405;1289
5563;1174
498;909
955;1932
1822;1849
5702;2401
4277;1279
1120;2334
5453;208
4963;3385
2181;1983
2913;1538
5748;25
3886;1274
5393;156
4022;461
3601;309
4491;2375
2996;2142
3114;3030
5886;2717
4927;2622
4592;574
798;1020
265;2109
889;2960
4354;860
4089;340
5321;1970
660;351
5114;1905
3005;2375
1184;1974
1205;2940
5555;1609
1822;165
5394;738
2221;528
774;781
5289;852
1926;2912
4998;3038
4169;2312
5160;254
2641;1051
2114;2467
1667;3526
5185;1279
1516;1367
3957;1029
1962;1272
3069;1456
4378;3273
4388;2217
5799;1130
1797;3501
3775;861
759;2232
204;1897
2777;972
1530;1343
5433;1780
1922;514
2769;3591
26;3034
4816;2889
1516;347
2493;3551
4090;3133
2457;2841
5795;3279
5650;2111
3259;3156
4077;1053
5801;2495
1624;3560
948;2664
5367;3272
3834;2640
4470;1938
3804;1081
5365;537
722;1174
994;909
5954;1136
5774;580
3724;3166
6;17
153;2502
5482;1920
3125;1115
958;3380
1969;2866
1777;1130
624;796
2186;785
5312;1783
2456;3267
937;3457
5074;2708
5532;2987
966;502
161;1964
5763;2722
4964;455
4535;1994
4962;3296
1891;1023
1780;155
2535;2786
194;2308
1125;1289
3621;3462
97;876
3147;1092
5005;579
1116;3134
3491;1809
5655;1484
1698;583
5767;2932
5100;3590
1498;579
5890;2558
5746;2375
1764;1825
2153;746
4700;3369
4965;2867
5961;1385
1838;3511
977;1509
550;1461
541;1842
915;1793
652;2495
702;1132
5267;1168
3365;3352
1004;1174
1522;2440
3681;261
2945;1849
4004;2867
4673;1175
1796;2863
1901;2439
1050;1045
1193;598
1675;2612
996;1786
1085;2110
728;36
2788;964
3201;2120
2419;725
1274;309
2611;2945
4360;800
1010;1272
1543;1149
6036;667
3650;254
1015;3027
2100;1903
4678;1822
5424;1544
346;964
324;594
5916;2875
4434;1821
4452;2139
999;140
1755;998
4680;1261
2098;1163
2928;3230
5954;860
163;2508
3864;972
1737;2100
1441;260
5920;2439
5333;464
2599;1200
1035;310
2645;800
4637;2115
5182;3213
5349;1097
3011;3249
3816;1121
4872;5
4160;1738
5054;3413
1308;288
5627;167
2050;2839
5724;2097
944;3384
295;1200
5459;473
2526;3626
1418;1990
1958;2503
1279;727
3997;1684
3842;1594
2597;1945
5558;924
5643;3123
3412;371
1242;1242
1340;477
2180;1196
3308;1505
1980;1480
4013;514
2466;971
5433;6
3695;358
2219;2913
5281;1200
5532;2595
1050;467
5602;2960
5015;1878
5566;1143
3773;3527
1015;1089
2888;1874
2015;520
5645;579
4014;2594
5649;2232
3542;3462
1448;2660
999;371
5600;1216
368;2105
3081;1887
2785;738
5976;142
119;741
3080;2489
1939;2171
1383;710
2900;2210
5886;368
2962;811
293;2661
299;2786
5746;68
4094;942
911;1138
3539;2598
5643;444
4932;2806
5205;2942
3618;1612
3434;2130
741;1167
1912;2874
53;2006
1873;2375
749;577
4654;34
1884;28
3334;260
2845;1788
396;1159
526;1149
4009;1014
163;1290
3031;107
5345;148
4600;2711
2110;1216
4854;347
4433;1125
1512;2456
206;2279
185;203
4269;1051
3618;221
2859;1156
5519;1060
3442;1460
4227;3570
5636;241
1802;3061
2575;2502
5640;2749
2777;2850
1889;2508
4593;2205
1484;573
6030;3208
2924;2204
4438;2167
1464;2867
3056;2531
4306;1624
4549;519
5824;3031
4958;2132
1354;2509
5501;3038
1592;1385
4423;47
1778;417
3056;2709
3056;2498
5675;2653
3241;3521
4949;2558
3151;1256
4161;933
1591;1085
5636;1646
1207;2185
4218;1858
4887;2776
4154;1765
1184;872
4562;2826
5964;961
542;3303
1345;2311
1556;3208
4227;2835
4666;1848
3736;576
3002;2157
1496;1584
166;1706
1579;1775
5003;2161
5689;2591
2424;1365
4001;36
5777;1486
2176;3134
4064;3340
5223;642
1968;2214
3526;1866
2547;838
4625;1595
4579;2443
4997;1710
1796;859
5880;3336
4682;2091
2489;1575
4408;1208
6016;1638
1633;1158
2156;1614
1160;2765
2734;842
2967;1527
3029;26
5521;2481
5365;1505
1299;2416
5692;2518
3471;3494
2922;2209
518;1189
346;348
5786;1289
6007;552
36;2709
1467;2568
3487;1095
1220;2600
2320;1395
3988;231
3391;864
1793;333
1624;744
1303;3652
601;464
5339;1149
3029;1302
5840;2858
1207;2558
4497;1854
3326;1157
3864;1097
5090;2593
4951;1261
4064;1728
1448;167
963;121
5037;1768
4798;2600
499;1442
366;1190
5861;939
5504;359
1978;3624
2986;3549
4897;2097
319;3571
3469;1840
5812;573
1639;2264
1641;3278
1124;2219
2012;3522
958;1060
5595;1450
3735;1156
321;1737
4671;3284
5744;857
3963;1768
5602;347
1358;2427
765;2495
1022;1782
2271;3628
4802;3413
1724;1030
5831;2839
1181;787
728;787
2223;1879
396;1281
5599;738
3142;1168
2882;2239
1112;1582
2888;2496
1369;3390
5893;3032
2231;3185
604;823
3695;1293
4480;2715
5686;2675
1605;1573
2778;3190
561;3178
2986;1657
1059;2235
770;457
2804;2354
1836;2991
2740;1273
1105;2710
5939;3187
2223;1509
5390;1108
605;1484
187;3304
4675;963
3679;1111
3562;2412
3945;2263
1447;2758
2376;971
4682;2198
2860;3409
4354;2977
366;2744
3569;1524
3675;1905
2601;594
123;1110
3532;47
5627;1529
791;1109
2832;157
2788;894
2915;2059
2342;3623
829;1165
2242;581
1297;864
2200;1654
28;1174
3886;3134
3599;392
75;141
2303;1030
3391;1295
1181;1837
4373;1163
461;2334
4867;3460
3715;1473
2934;397
935;2958
3118;2160
4918;2948
5908;1168
1482;2203
3327;2774
3953;1170
5111;2885
773;1732
3641;738
4921;2558
889;3223
1383;285
3539;1024
721;1279
4341;3384
4932;1045
143;2555
1284;340
5306;1835
4790;2495
3272;2432
4455;217
1726;983
533;744
1262;1172
4534;47
2263;3052
48;539
4832;2047
409;16
2901;1024
2665;3219
2841;1544
2627;3043
3834;1308
3618;2198
2085;422
4169;3351
1955;2675
4238;1830
1140;2982
23;1450
2457;3217
4375;1295
92;2786
2456;1703
3507;2443
1274;3229
3982;1111
19;1429
3910;2497
4186;880
785;1105
3512;318
4379;1144
1745;2709
973;254
3940;28
5978;1159
1642;2714
2887;2008
4377;1328
1764;538
4253;1849
1197;594
509;2962
1383;458
5766;3103
5920;2139
690;1051
1279;330
3589;3235
4133;703
3371;2858
2507;1782
355;3706
5636;2758
2529;964
100;3304
2820;152
96;1
4430;505
2541;3448
4325;2163
2275;3652
3713;2060
5739;692
2663;2853
865;2651
434;2884
5429;1156
2503;1780
5049;1209
2042;1624
3858;1316
1911;2372
2501;1
4186;746
6002;1132
4598;2708
4673;3318
216;228
225;1991
4960;2899
5723;1108
4344;357
588;1144
3418;107
1605;2481
5780;368
2842;3597
1031;1540
